City,Club Name,Location,Website,Strava Club Link,Social Media
New York,New York Road Runners,Multiple NYC Locations,https://www.nyrr.org,https://www.strava.com/clubs/nyrr,https://twitter.com/nyrr
New York,Black Roses NYC,Manhattan,https://blackrosesnyc.com,https://www.strava.com/clubs/blackrosesnyc,https://instagram.com/blackrosesnyc
New York,Dashing Whippets,Manhattan,https://www.dashingwhippets.org,https://www.strava.com/clubs/dwrt,https://instagram.com/dashingwhippets
New York,Brooklyn Track Club,Brooklyn,https://brooklyntrackclub.com,https://www.strava.com/clubs/brooklyntrackclub,https://instagram.com/brooklyntrackclub
New York,North Brooklyn Runners,Brooklyn,https://northbrooklynrunners.org,https://www.strava.com/clubs/nbr,https://instagram.com/nbrooklynrunners
New York,Queens Distance Runners,Queens,https://queensdistance.org,https://www.strava.com/clubs/qdr,https://instagram.com/queensdistance
New York,Bronx Runners,Bronx,https://bronxrunners.org,https://www.strava.com/clubs/bronxrunners,https://instagram.com/bronxrunners
Boston,Boston Athletic Association,Boston,https://www.baa.org,https://www.strava.com/clubs/baa,https://twitter.com/BAA
Boston,Heartbreak Hill Running Company,Multiple Boston Locations,https://www.heartbreakhill.com,https://www.strava.com/clubs/hhrc,https://instagram.com/heartbreakrunco
Boston,Tracksmith Amateur Track Club,Boston,https://www.tracksmith.com/pages/hare-ac,https://www.strava.com/clubs/tracksmith,https://instagram.com/tracksmithrunning
Boston,Forest Hills Runners,Jamaica Plain,https://foresthillsrunners.org,https://www.strava.com/clubs/fhr,https://instagram.com/foresthillsrunners
Boston,Somerville Road Runners,Somerville,https://www.srr.org,https://www.strava.com/clubs/srr,https://twitter.com/somervillerr
Chicago,Chicago Area Runners Association,Multiple Chicago Locations,https://cararuns.org,https://www.strava.com/clubs/cararuns,https://twitter.com/CARAruns
Chicago,3Run2,Multiple Chicago Locations,https://3run2.com,https://www.strava.com/clubs/3run2,https://instagram.com/3run2
Chicago,Fleet Feet Chicago,Multiple Chicago Locations,https://www.fleetfeetchicago.com,https://www.strava.com/clubs/fleetfeetchicago,https://instagram.com/fleetfeetchicago
Chicago,Run Uptown,Uptown,https://runuptown.com,https://www.strava.com/clubs/runuptown,https://instagram.com/runuptown
Chicago,Logan Square Run Club,Logan Square,https://logansquarerunclub.com,https://www.strava.com/clubs/lsrc,https://instagram.com/logansquarerunclub
Los Angeles,Los Angeles Road Runners,Multiple LA Locations,https://www.laroadrunners.com,https://www.strava.com/clubs/larr,https://twitter.com/LARoadRunners
Los Angeles,Blacklist LA,Downtown LA,https://blacklistla.com,https://www.strava.com/clubs/blacklistla,https://instagram.com/blacklistla
Los Angeles,Electric Flight Crew,Multiple LA Locations,https://electricflightcrew.com,https://www.strava.com/clubs/efc,https://instagram.com/electricflightcrew
Los Angeles,LA Leggers,Santa Monica,https://laleggers.org,https://www.strava.com/clubs/laleggers,https://instagram.com/laleggers
Los Angeles,Run With Us,Pasadena,https://runwithus.com,https://www.strava.com/clubs/runwithus,https://instagram.com/runwithuspasadena
San Francisco,San Francisco Road Runners Club,Multiple SF Locations,https://www.sfrrc.org,https://www.strava.com/clubs/sfrrc,https://twitter.com/SFRoadRunners
San Francisco,November Project SF,Multiple SF Locations,https://november-project.com/san-francisco,https://www.strava.com/clubs/npsf,https://instagram.com/novemberprojectsf
San Francisco,Dolphin South End Runners,South End,https://dserunners.com,https://www.strava.com/clubs/dse,https://instagram.com/dserunners
San Francisco,A Running Club,Multiple SF Locations,https://arunningclub.com,https://www.strava.com/clubs/arc-sf,https://instagram.com/arunningclub
San Francisco,SF FrontRunners,Multiple SF Locations,https://www.sffr.org,https://www.strava.com/clubs/sffr,https://instagram.com/sffrontrunners
Washington DC,DC Road Runners,Multiple DC Locations,https://www.dcroadrunners.org,https://www.strava.com/clubs/dcrr,https://instagram.com/dc_roadrunners
Washington DC,District Running Collective,Multiple DC Locations,https://districtrunningcollective.com,https://www.strava.com/clubs/drc-dc,https://instagram.com/districtrunningcollective
Washington DC,Pacers Running,Multiple DC Locations,https://www.runpacers.com,https://www.strava.com/clubs/pacersrunning,https://instagram.com/runpacers
Washington DC,November Project DC,Multiple DC Locations,https://november-project.com/washington-dc,https://www.strava.com/clubs/npdc,https://instagram.com/novemberprojectdc
Washington DC,DC Front Runners,Multiple DC Locations,https://www.dcfrontrunners.org,https://www.strava.com/clubs/dcfr,https://instagram.com/dcfrontrunners
Austin,Austin Runners Club,Multiple Austin Locations,https://austinrunners.org,https://www.strava.com/clubs/austinrunners,https://twitter.com/AustinRunners
Austin,Rogue Running,Multiple Austin Locations,https://roguerunning.com,https://www.strava.com/clubs/roguerunning,https://instagram.com/roguerunning
Austin,Gilbert's Gazelles,Central Austin,https://gilbertsgazelles.com,https://www.strava.com/clubs/gilbertsgazelles,https://instagram.com/gilbertsgazelles
Austin,East Side Beer Runners,East Austin,https://eastsidebeerrunners.com,https://www.strava.com/clubs/esbr,https://instagram.com/eastsidebeerrunners
Austin,Morning Jo's,South Austin,https://morningjos.com,https://www.strava.com/clubs/morningjos,https://instagram.com/morningjos
